"literal","code","standard","contributor"
"bes�kare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"strandridare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"landtullsvaktm�stare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"ordinarie tullvaktm�stare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"kustvaktm�stare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"e o gr�nsridare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"e o kustroddare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"extra gr�nsridare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"gr�nsridare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"gr�nsvakt","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"jaktb�tsman","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"kustroddare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"kustvakt","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"kustvaktare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tf gr�nsridare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tf gr�nsvakt","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullbetj�nt","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullbevakningsridare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullbevakningsroddare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullb�tsman","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tulljaktsb�tsman","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tulljaktsroddare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullroddare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullvakt","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullvaktare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"gr�nsvakterska","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullb�tsroddare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullkontroll�r","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullsyningsman","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"sj�tullroddare","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"sj�tullvakt","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"kustjaktb�tsman","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"tullverket","31040","Customs officer","Edvinsson, S�ren & Westberg, Annika"
"brukskommission�r","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"strandfogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"dykeristrandfogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"dykerikommisarie","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"befallningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"expeditionskronobefallningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"expeditionskronofogden","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"lantsekreterare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"vice kronobefallningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"vice kronofogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kronofogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"folkskoleinspekt�r","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"landssekreterare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"stadf�gd","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"stadsfogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"fogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"f�gdeskrivare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"expeditionsfogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"stadskamrer","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"fogder�d","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"hovkvarterm�stare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"hovkontroll�r","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"protokollssekreterare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"extra kronol�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kommisarie","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kronol�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"l�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"vice befallningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"vice l�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsl�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"l.f.kronol�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"vice kronol�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"lappl�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"byl�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"skolinspektor","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"sl�jdinspekt�r","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"sl�jdskoleinspekt�r","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kommiss","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kontrollassistent","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"konsolaragent","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"handelskommission�r","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"dykeriuppsyningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kronobetj�nt","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"landskontorist","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"landskanslist","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"h�lsov�rdskonst","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"l�nsbokh�llare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"registrator","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"skeppsm�tare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"skeppsm�tningskontrollant","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"t.f.l�nsbokh�llare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"redog�rare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"magistratssekreterare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"befallningskarl","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"expeditionsl�nsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kameralist","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kontorsskrivare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kontrollant","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kontroll�r","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kr�nare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"justerare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"fogdetj�nare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"rotem�stare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"stenograf","32110","StenographerTypist, General","Edvinsson, S�ren & Westberg, Annika"
"m�klarklerk","32120","Stenographic Secretary","Edvinsson, S�ren & Westberg, Annika"
"sekreterare","32120","Stenographic Secretary","Edvinsson, S�ren & Westberg, Annika"
"maskinskrivare","32140","Typist","Edvinsson, S�ren & Westberg, Annika"
"bankbokk�r","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"lantbruksbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"g�rdsbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"tappningsbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"bryggeribokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"s�gbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"gruvbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"bruksbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"varvsbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"arkitektskrivare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"fabriksbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"pappbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"bankbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"hamnbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"handelsbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"sockenskrivare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"h�radsbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"m�nsterskrivare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"kronobokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"stadsbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"bokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"bokh","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"bokf�rare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"r�kneskapsf�rare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"f�rr�dsbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"gullskrivare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"avl�ningsbokh�llare","33110","Bookkeeper, General","Edvinsson, S�ren & Westberg, Annika"
"auktionsnotarie","33120","Bookkeeping Clerk","Edvinsson, S�ren & Westberg, Annika"
"kammarskrivare","33120","Bookkeeping Clerk","Edvinsson, S�ren & Westberg, Annika"
"stadskass�r","33130","Office Cashier","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gskass�r","33135","Cashier, Office or Cash Desk","Edvinsson, S�ren & Westberg, Annika"
"kass�r","33135","Cashier, Office or Cash Desk","Edvinsson, S�ren & Westberg, Annika"
"kass�rska","33135","Cashier, Office or Cash Desk","Edvinsson, S�ren & Westberg, Annika"
"kronokass�r","33135","Cashier, Office or Cash Desk","Edvinsson, S�ren & Westberg, Annika"
"kassabitr�de","33135","Cashier, Office or Cash Desk","Edvinsson, S�ren & Westberg, Annika"
"bankkass�r","33140","Bank Teller","Edvinsson, S�ren & Westberg, Annika"
"banktj�nsteman","33140","Bank Teller","Edvinsson, S�ren & Westberg, Annika"
"filialbankskass�r","33140","Bank Teller","Edvinsson, S�ren & Westberg, Annika"
"riksbankskass�r","33140","Bank Teller","Edvinsson, S�ren & Westberg, Annika"
"bankkass�rska","33140","Bank Teller","Edvinsson, S�ren & Westberg, Annika"
"postexpedit�r","33170","Post Office Counter Clerk","Edvinsson, S�ren & Westberg, Annika"
"resepostexpedit�r","33170","Post Office Counter Clerk","Edvinsson, S�ren & Westberg, Annika"
"reservpostbetj�nt","33170","Post Office Counter Clerk","Edvinsson, S�ren & Westberg, Annika"
"postexpedit","33170","Post Office Counter Clerk","Edvinsson, S�ren & Westberg, Annika"
"postbetj�nt","33170","Post Office Counter Clerk","Edvinsson, S�ren & Westberg, Annika"
"postkontorist","33170","Post Office Counter Clerk","Edvinsson, S�ren & Westberg, Annika"
"postbitr�de","33170","Post Office Counter Clerk","Edvinsson, S�ren & Westberg, Annika"
"postassistent","33170","Post Office Counter Clerk","Edvinsson, S�ren & Westberg, Annika"
"postombud","33170","Post Office Counter Clerk","Edvinsson, S�ren & Westberg, Annika"
"banktj�nare","33940","Finance Clerk","Edvinsson, S�ren & Westberg, Annika"
"inkasserare","33990","Other Bookkeepers, Cashiers and Related Workers","Edvinsson, S�ren & Westberg, Annika"
"tidupptagare","33990","Other Bookkeepers, Cashiers and Related Workers","Edvinsson, S�ren & Westberg, Annika"
"tidskrivare","33990","Other Bookkeepers, Cashiers and Related Workers","Edvinsson, S�ren & Westberg, Annika"
"kondukt�r","36000","Transport Conductor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"sp�rvagnskondukt�r","36020","Railway Passenger Train Guard","Edvinsson, S�ren & Westberg, Annika"
"busskondukt�r","36040","Bus Conductor","Edvinsson, S�ren & Westberg, Annika"
"postelev","37000","Mail Distribution Clerk, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"kontroll�r vid postverket","37000","Mail Distribution Clerk, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"bruksexpedit�r","37000","Mail Distribution Clerk, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"postarbetare","37000","Mail Distribution Clerk, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"poststationsf�rest�ndare","37010","Mail Distribution Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"postexpeditionsf�rest�ndare","37010","Mail Distribution Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"post o telegraff�rest�ndarinna","37010","Mail Distribution Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"posttj�nsteman","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"brevb�rare","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"extra postiljon","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"ordinarie postiljon","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postf�rare","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postiljon","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"brevdragare","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"lantbrevb�rare","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postchauff�r","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postbilschauff�r","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postbud","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postb�rare","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postdr�ng","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postman","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postb�rerska","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"brevb�rarbitr�de","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"postf�r�","37030","Postman","Edvinsson, S�ren & Westberg, Annika"
"varubud","37040","Messenger","Edvinsson, S�ren & Westberg, Annika"
"budgosse","37040","Messenger","Edvinsson, S�ren & Westberg, Annika"
"notisb�rare","37040","Messenger","Edvinsson, S�ren & Westberg, Annika"
"telegramb�rare","37040","Messenger","Edvinsson, S�ren & Westberg, Annika"
"telegrambud","37040","Messenger","Edvinsson, S�ren & Westberg, Annika"
"telefonist","38020","Telephone Switchboard Operator","Edvinsson, S�ren & Westberg, Annika"
"rikstelefonist","38020","Telephone Switchboard Operator","Edvinsson, S�ren & Westberg, Annika"
"v�xelf�rest�ndare","38020","Telephone Switchboard Operator","Edvinsson, S�ren & Westberg, Annika"
"v�xeltelefonist","38020","Telephone Switchboard Operator","Edvinsson, S�ren & Westberg, Annika"
"telefonfr�ken","38020","Telephone Switchboard Operator","Edvinsson, S�ren & Westberg, Annika"
"telefonbitr�de","38020","Telephone Switchboard Operator","Edvinsson, S�ren & Westberg, Annika"
"c o ass vid telegrafvrket","38040","Telegrapher","Edvinsson, S�ren & Westberg, Annika"
"e o telegrafassistent","38040","Telegrapher","Edvinsson, S�ren & Westberg, Annika"
"e o telegrafist","38040","Telegrapher","Edvinsson, S�ren & Westberg, Annika"
"telegrafassistent","38040","Telegrapher","Edvinsson, S�ren & Westberg, Annika"
"telegrafist","38040","Telegrapher","Edvinsson, S�ren & Westberg, Annika"
"telegrafexpedit","38040","Telegrapher","Edvinsson, S�ren & Westberg, Annika"
"signalist","38040","Telegrapher","Edvinsson, S�ren & Westberg, Annika"
"timmerskrivare","39110","Stock Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsskrivare","39110","Stock Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"varvsskrivare","39110","Stock Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"malmskrivare","39120","Dispatching and Receiving Clerk","Edvinsson, S�ren & Westberg, Annika"
"bruksskrivare","39120","Dispatching and Receiving Clerk","Edvinsson, S�ren & Westberg, Annika"
"kolskrivare","39120","Dispatching and Receiving Clerk","Edvinsson, S�ren & Westberg, Annika"
"godsavprickare","39130","Stock Records Clerk","Edvinsson, S�ren & Westberg, Annika"
"magasinsf�rvaltare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"f�ltkommissarie","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"f�ltregementskommissarie","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"materialf�rvaltare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"lageridkare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"magasinsbokh�llare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"magasinsf�rman","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"magasinf�rest�ndare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"lagerbokh�llare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"materialskrivare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"materialbokh�llare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"materialf�rest�ndare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"lagerh�llare","39140","Storeroom Clerk","Edvinsson, S�ren & Westberg, Annika"
"v�gm�stare","39150","Weighing Clerk","Edvinsson, S�ren & Westberg, Annika"
"stadsm�tare","39150","Weighing Clerk","Edvinsson, S�ren & Westberg, Annika"
"spannm�lsm�tare","39150","Weighing Clerk","Edvinsson, S�ren & Westberg, Annika"
"saltm�tare","39150","Weighing Clerk","Edvinsson, S�ren & Westberg, Annika"
"garnv�gare","39150","Weighing Clerk","Edvinsson, S�ren & Westberg, Annika"
"kolm�tare","39150","Weighing Clerk","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gare","39150","Weighing Clerk","Edvinsson, S�ren & Westberg, Annika"
"m�tare","39150","Weighing Clerk","Edvinsson, S�ren & Westberg, Annika"
"regementsskrivare","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"kompaniskrivare","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"consistoria notorius","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"kyrkoskrivare","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"arkitektbitr�de","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"faktorisek.","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"e o kontorsskrivare","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"kanslist","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"stadsskrivare","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"kansliskrivare","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"kanslibitr�de","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"kontorsbitr�de","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"extra ordinarie kontorsskrivare","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"klerk","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"verkstadskontorist","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"kontorist","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"kontorsgosse","39310","Office Clerk, General","Edvinsson, S�ren & Westberg, Annika"
"g�rdsskrivare","39320","Correspondence Clerk","Edvinsson, S�ren & Westberg, Annika"
"postskrivare","39320","Correspondence Clerk","Edvinsson, S�ren & Westberg, Annika"
"skrivare","39320","Correspondence Clerk","Edvinsson, S�ren & Westberg, Annika"
"m�sterskrivare","39320","Correspondence Clerk","Edvinsson, S�ren & Westberg, Annika"
"skrivm�stare","39320","Correspondence Clerk","Edvinsson, S�ren & Westberg, Annika"
"skrivbitr�de","39320","Correspondence Clerk","Edvinsson, S�ren & Westberg, Annika"
"skrivberedare","39320","Correspondence Clerk","Edvinsson, S�ren & Westberg, Annika"
"skrivarearbetare","39320","Correspondence Clerk","Edvinsson, S�ren & Westberg, Annika"
"tingsskrivare","39340","Legal Clerk","Edvinsson, S�ren & Westberg, Annika"
"stationsskrivare","39390","Other Correspondence and Reporting Clerks","Edvinsson, S�ren & Westberg, Annika"
"sk�nskrifv.","39390","Other Correspondence and Reporting Clerks","Edvinsson, S�ren & Westberg, Annika"
"expeditionsarbetare","39410","Receptionist, General","Edvinsson, S�ren & Westberg, Annika"
"portier","39420","Hotel Receptionist","Edvinsson, S�ren & Westberg, Annika"
"arkivbitr�de","39530","Filing Clerk","Edvinsson, S�ren & Westberg, Annika"
"e tryckskrivare","39950","Office Machine Operator (Reproduction Processes)","Edvinsson, S�ren & Westberg, Annika"
"bantj�nsteman","39960","Railway Clerk","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gstj�nsteman","39960","Railway Clerk","Edvinsson, S�ren & Westberg, Annika"
"stationsbokh�llare","39960","Railway Clerk","Edvinsson, S�ren & Westberg, Annika"
"vagntillsyningsman","39960","Railway Clerk","Edvinsson, S�ren & Westberg, Annika"
"tr�export�r","41020","Working Proprietor (Wholesale Trade)","Edvinsson, S�ren & Westberg, Annika"
"grosshandlare","41020","Working Proprietor (Wholesale Trade)","Edvinsson, S�ren & Westberg, Annika"
"grhandlare","41020","Working Proprietor (Wholesale Trade)","Edvinsson, S�ren & Westberg, Annika"
"fiskk�pare","41020","Working Proprietor (Wholesale Trade)","Edvinsson, S�ren & Westberg, Annika"
"s�nder kolonialvaror","41020","Working Proprietor (Wholesale Trade)","Edvinsson, S�ren & Westberg, Annika"
"tr�varuexport�r","41020","Working Proprietor (Wholesale Trade)","Edvinsson, S�ren & Westberg, Annika"
"spannm�lshandlare","41020","Working Proprietor (Wholesale Trade)","Edvinsson, S�ren & Westberg, Annika"
"virkeshandlare","41020","Working Proprietor (Wholesale Trade)","Edvinsson, S�ren & Westberg, Annika"
"kommissionshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"f�rs�ljningschef","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"bokhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"diversehandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"fiskhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handelsman","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handlande","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"j�rnhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"j�rnkramhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"frakthandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"k�pman","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"lumpsamlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"modehandelsidkerska","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"modehandlerska","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handelsidkare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handelsidkerska","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kontingenthandlande","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"tr�varuhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"glashandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handelsborgare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"mj�lhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"tyghandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"vedhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"viktualiehandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
