"literal","code","standard","contributor","province"
"bedum.","10425","Bedum","cedarproject","Groningen"
"oude niedorp.","10896","Oude Niedorp","cedarproject","Noord-Holland"
"klimmen.","10977","Klimmen","cedarproject","Limburg"
"vier polders.","11056","Vierpolders","cedarproject","Zuid-Holland"
"noordwijkerhout.","11134","Noordwijkerhout","cedarproject","Zuid-Holland"
"wittem.","11371","Wittem","cedarproject","Limburg"
"buiksloot.","10961","Buiksloot","cedarproject","Noord-Holland"
"leende.","11017","Leende","cedarproject","Noord-Brabant"
"haelen.","10321","Haelen","cedarproject","Limburg"
"lochem.","11263","Lochem","cedarproject","Gelderland"
"slenaken.","11274","Slenaken","cedarproject","Limburg"
"ste. geertruid.","10288","Breust","cedarproject","Limburg"
"hazerswoude.","11257","Hazerswoude","cedarproject","Zuid-Holland"
"broeksitttert","10655","Broeksittard","cedarproject","Limburg"
"tubbergen.","10694","Tubbergen","cedarproject","Overijssel"
"poortugal","11395","Poortugaal","cedarproject","Zuid-Holland"
"pijnacker.","10031","Pijnacker","cedarproject","Zuid-Holland"
"haskerland.","10022","De Friese Meren","cedarproject","Friesland"
"hillegom.","11236","Hillegom","cedarproject","Zuid-Holland"
"kloetinge.","10155","Kloetinge","cedarproject","Zeeland"
"hulsberg.","11216","Hulsberg","cedarproject","Limburg"
"odoorn.","11320","Odoorn","cedarproject","Drenthe"
"tietjerksteradeel.","11241","Bergum","cedarproject","Friesland"
"anlo","10787","Aa en Hunze","cedarproject","Drenthe"
"ijsselmuiden.","10641","IJsselmuiden","cedarproject","Overijssel"
"ezinge.","10136","Ezinge","cedarproject","Groningen"
"muiden.","10958","Muiden","cedarproject","Noord-Holland"
"schimmert.","11076","Schimmert","cedarproject","Limburg"
"lichtenvoorde.","10242","Lichtenvoorde","cedarproject","Gelderland"
"someren.","10203","Someren","cedarproject","Noord-Brabant"
"ophemert.","10829","Ophemert","cedarproject","Gelderland"
"vlist (geene kom)","11174","Vlist","cedarproject","Zuid-Holland"
"alphen.","10995","Alphen [Ge]","cedarproject","Gelderland"
"meijel.","10925","Meijel","cedarproject","Limburg"
"dommelen.","10424","Dommelen","cedarproject","Noord-Brabant"
"opperdoes.","10523","Opperdoes","cedarproject","Noord-Holland"
"texel.","10237","Texel","cedarproject","Noord-Holland"
"giessen nieuwkerk.","10255","Giessenburg","cedarproject","Zuid-Holland"
"cothen.","11316","Cothen","cedarproject","Utrecht"
"elst.","11188","Elst","cedarproject","Gelderland"
"vollenhove (stad).","11088","Ambt Vollenhove","cedarproject","Overijssel"
"ouwerkerk.","10968","Ouwerkerk","cedarproject","Zeeland"
"stavenisse.","10619","Stavenisse","cedarproject","Zeeland"
"ridderkerk.","10646","Ridderkerk","cedarproject","Zuid-Holland"
"stramproij","11186","Stramproy","cedarproject","Limburg"
"goudriaan.","10450","Goudriaan","cedarproject","Zuid-Holland"
"bierum.","11294","Bierum","cedarproject","Groningen"
"gorinchem.","10942","Gorinchem","cedarproject","Zuid-Holland"
"cats","10919","Kats","cedarproject","Zeeland"
"aalten.","11046","Aalten","cedarproject","Gelderland"
"langbroek.","11413","Langbroek","cedarproject","Utrecht"
"krimpen a/d lek","10617","Krimpen aan de Lek","cedarproject","Zuid-Holland"
"harlingen.","10909","Harlingen","cedarproject","Friesland"
"reeuwijk.","10485","Reeuwijk","cedarproject","Zuid-Holland"
"goes.","10674","Goes","cedarproject","Zeeland"
"schagen.","10511","Schagen","cedarproject","Noord-Holland"
"ambt-hardenberg (geene kom)","10174","Ambt Hardenberg","cedarproject","Overijssel"
"almelo (ambt).","11053","Almelo [1]","cedarproject","Overijssel"
"wieringerwaard.","11164","Wieringerwaard","cedarproject","Noord-Holland"
"hardenberg (ambt).","10174","Ambt Hardenberg","cedarproject","Overijssel"
"bleskensgraaf en hofwegen.","10451","Bleskensgraaf","cedarproject","Zuid-Holland"
"ottersum.","10862","Ottersum","cedarproject","Limburg"
"budel.","10219","Budel","cedarproject","Noord-Brabant"
"hensbroek.","10181","Hensbroek","cedarproject","Noord-Holland"
"warder.","11073","Warder","cedarproject","Noord-Holland"
"horn.","11176","Horn","cedarproject","Limburg"
"dell","10057","Deil","cedarproject","Gelderland"
"asperen.","11369","Asperen","cedarproject","Zuid-Holland"
"stoutenburg.","10438","Stoutenburg","cedarproject","Utrecht"
"uithuizen.","11137","Uithuizen","cedarproject","Groningen"
"bladel c.a.","11006","Bladel","cedarproject","Noord-Brabant"
"kuik en st. agatha","10023","Cuijk","cedarproject","Noord-Brabant"
"witten","11371","Wittem","cedarproject","Limburg"
"bergen op zoom.","11037","Bergen op Zoom","cedarproject","Noord-Brabant"
"kampen.","10253","Kampen","cedarproject","Overijssel"
"werkhoven.","11299","Werkhoven","cedarproject","Utrecht"
"borculo.","11307","Borculo","cedarproject","Gelderland"
"oude-pekela","10848","Oude Pekela","cedarproject","Groningen"
"st. philipsland","10394","Sint Philipsland","cedarproject","Zeeland"
"zwollerkarspel","10654","Zwollerkerspel","cedarproject","Overijssel"
"berg en terbijt","10796","Berg en Terblijt","cedarproject","Limburg"
"loenersloot.","10208","Loenersloot","cedarproject","Utrecht"
"borne.","10326","Borne","cedarproject","Overijssel"
"st. anna ter muiden","11012","Sint Anna ter Muiden","cedarproject","Zeeland"
"heilo","10793","Heiloo","cedarproject","Noord-Holland"
"zuijlen","10059","Zuilen","cedarproject","Utrecht"
"beesd.","10259","Beesd","cedarproject","Gelderland"
"dongen.","11412","Dongen","cedarproject","Noord-Brabant"
"spanbroek.","10063","Spanbroek","cedarproject","Noord-Holland"
"strijen.","10558","Strijen","cedarproject","Zuid-Holland"
"balgoij.","10849","Balgoij","cedarproject","Gelderland"
"gouda.","10302","Gouda","cedarproject","Zuid-Holland"
"doniawerstal.","10086","Doniawerstal","cedarproject","Friesland"
"ambt-delden (geen kom)","11400","Ambt Delden","cedarproject","Overijssel"
"zwaag.","10218","Zwaag","cedarproject","Noord-Holland"
"geervliet.","10842","Geervliet","cedarproject","Zuid-Holland"
"stad-vollenhove","11183","Stad Vollenhove","cedarproject","Overijssel"
"oud vroenhoven","11348","Oud-Vroenhoven","cedarproject","Limburg"
"zwammerdam.","10675","Zwammerdam","cedarproject","Zuid-Holland"
"nieuw en st. joosland","11340","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"'s gravenpolder","11059","s-Gravenpolder","cedarproject","Zeeland"
"melissant.","10918","Melissant","cedarproject","Zuid-Holland"
"enschede.","10364","Enschede","cedarproject","Overijssel"
"wanneperveen.","10105","Wanneperveen","cedarproject","Overijssel"
"barsingerhorn (vervolg)","10973","Barsingerhorn","cedarproject","Noord-Holland"
"swalmen.","10474","Swalmen","cedarproject","Limburg"
"'s heerenhoek","10721","s-Heerenhoek","cedarproject","Zeeland"
"borger.","10448","Borger","cedarproject","Drenthe"
"badel","11006","Bladel","cedarproject","Noord-Brabant"
"haren (gron.)","11058","Haren","cedarproject","Groningen"
"teteringen.","10677","Teteringen","cedarproject","Noord-Brabant"
"oud- en nieuw-gastel.","11363","Oud- en Nieuw-Gastel","cedarproject","Noord-Brabant"
"ittervoort.","10190","Ittervoort","cedarproject","Limburg"
"belfeld.","10292","Belfeld","cedarproject","Limburg"
"riethoven.","10455","Riethoven","cedarproject","Noord-Brabant"
"bergh.","10350","Bergh","cedarproject","Gelderland"
"schore.","10544","Schore","cedarproject","Zeeland"
"maarn (geene kom)","10392","Maarn","cedarproject","Utrecht"
"lonneker.","11045","Lonneker","cedarproject","Overijssel"
"broekhuijsen.","10856","Broekhuizen","cedarproject","Limburg"
"harmelen.","10183","Harmelen","cedarproject","Utrecht"
"rossum.","10860","Rossum","cedarproject","Gelderland"
"klundert.","10656","Klundert","cedarproject","Noord-Brabant"
"bielswijk","10994","Bleiswijk","cedarproject","Zuid-Holland"
"beijerland (zuid-)","10917","Zuid-Beijerland","cedarproject","Zuid-Holland"
"grafhorst.","10224","Grafhorst","cedarproject","Overijssel"
"krimpen a.d. ijssel (geene kom)","10859","Krimpen aan den IJssel","cedarproject","Zuid-Holland"
"steenbergen.","10731","Steenbergen","cedarproject","Noord-Brabant"
"rhenen.","10309","Rhenen","cedarproject","Utrecht"
"zandvoort.","10910","Zandvoort","cedarproject","Noord-Holland"
"zijpe (de)","10004","Zijpe","cedarproject","Noord-Holland"
"kerkrade.","10313","Kerkrade","cedarproject","Limburg"
"enkhuizen.","10729","Enkhuizen","cedarproject","Noord-Holland"
"harmelen (vervolg)","10183","Harmelen","cedarproject","Utrecht"
"rockanje (geene kom)","10464","Rockanje","cedarproject","Zuid-Holland"
"vledder.","11120","Vledder","cedarproject","Drenthe"
"willige langerak.","10368","Willige Langerak","cedarproject","Utrecht"
"bladel en netersel.","11006","Bladel","cedarproject","Noord-Brabant"
"biervliet (vervolg)","10257","Biervliet","cedarproject","Zeeland"
"gennep.","10542","Gennep","cedarproject","Limburg"
"putten.","11109","Putten","cedarproject","Gelderland"
"ursem.","10696","Ursem","cedarproject","Noord-Holland"
"willige-langerak (geene kom)","10368","Willige Langerak","cedarproject","Utrecht"
"rockanje.","10464","Rockanje","cedarproject","Zuid-Holland"
"westervoort.","11085","Westervoort","cedarproject","Gelderland"
"cromvoirt.","10053","Cromvoirt","cedarproject","Noord-Brabant"
"ossenisse.","10841","Ossenisse","cedarproject","Zeeland"
"zutphen.","10254","Zutphen","cedarproject","Gelderland"
"haarlemmerliede en spaarnwoude.","10508","Haarlemmerliede en Spaarnwoude","cedarproject","Noord-Holland"
"veen.","10015","Veen","cedarproject","Noord-Brabant"
"zevenbergen.","10046","Moerdijk","cedarproject","Noord-Brabant"
"akersloot.","10346","Akersloot","cedarproject","Noord-Holland"
"schellinkhout.","10772","Schellinkhout","cedarproject","Noord-Holland"
"schermerhorn.","10308","Schermer","cedarproject","Noord-Holland"
"noordgouwe.","11107","Noordgouwe","cedarproject","Zeeland"
"nieuwe schans.","10008","Nieuweschans","cedarproject","Groningen"
"nijkerk.","10446","Nijkerk","cedarproject","Gelderland"
"warnsveld. (vervolg)","10838","Warnsveld","cedarproject","Gelderland"
"abcoude baambrugge.","11184","Abcoude-Baambrugge","cedarproject","Utrecht"
"born.","10326","Borne","cedarproject","Overijssel"
"ohe en laak.","10420","Ohé en Laak","cedarproject","Limburg"
"haaksbergen.","11435","Haaksbergen","cedarproject","Overijssel"
"ommen (ambt)","11069","Ambt Ommen","cedarproject","Overijssel"
"s graveland","10640","s-Gravenzande","cedarproject","Zuid-Holland"
"hoog-blokland.","11040","Hoogblokland","cedarproject","Zuid-Holland"
"oldenmarkt","10858","IJsselham","cedarproject","Overijssel"
"linschoten.","11324","Linschoten","cedarproject","Utrecht"
"egmond aan zee.","10421","Egmond","cedarproject","Noord-Holland"
"zegwaart.","10185","Zegwaart","cedarproject","Zuid-Holland"
"ritthem.","10652","Ritthem","cedarproject","Zeeland"
"st. anna ter muiden.","11012","Sint Anna ter Muiden","cedarproject","Zeeland"
"abcoude baambrugge","11184","Abcoude-Baambrugge","cedarproject","Utrecht"
"s heer abtskerke","10337","s-Heer Abtskerke","cedarproject","Zeeland"
"waterlandkerkje.","10352","Waterlandkerkje","cedarproject","Zeeland"
"nieuw- en st. joosland","11340","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"beesel.","10195","Beesel","cedarproject","Limburg"
"zoutelande.","10779","Valkenisse [Walcheren]","cedarproject","Zeeland"
"roermond.","11313","Roermond","cedarproject","Limburg"
"diepenheim.","10311","Diepenheim","cedarproject","Overijssel"
"aarle rixtel.","10757","Aarle-Rixtel","cedarproject","Noord-Brabant"
"uithuistermeeden.","10246","Eemsmond","cedarproject","Groningen"
"gameren.","10037","Gameren","cedarproject","Gelderland"
"oosterland.","11237","Duiveland","cedarproject","Zeeland"
"renesse.","10412","Renesse","cedarproject","Zeeland"
"baflo.","10539","Baflo","cedarproject","Groningen"
"noordbroek.","10814","Noordbroek","cedarproject","Groningen"
"hoog blokland","11040","Hoogblokland","cedarproject","Zuid-Holland"
"zaandam.","11044","Zaandam","cedarproject","Noord-Holland"
"weert.","11081","Weert","cedarproject","Limburg"
"nieuwveen.","10487","Liemeer","cedarproject","Zuid-Holland"
"hoedekenskerke.","11072","Hoedekenskerke","cedarproject","Zeeland"
"schiebroek.","11306","Schiebroek","cedarproject","Zuid-Holland"
"doetinchem (ambt).","10396","Ambt Doetinchem","cedarproject","Gelderland"
"liempde.","10390","Liempde","cedarproject","Noord-Brabant"
"grevenbicht.","10624","Grevenbicht","cedarproject","Limburg"
"mesch.","11070","Mesch","cedarproject","Limburg"
"kockengen.","10765","Kockengen","cedarproject","Utrecht"
"geleen.","10048","Geleen","cedarproject","Limburg"
"hellendoorn.","10806","Hellendoorn","cedarproject","Overijssel"
"peursum.","10391","Peursum","cedarproject","Zuid-Holland"
"rijsbergen.","10866","Rijsbergen","cedarproject","Noord-Brabant"
"appingedam.","10886","Appingedam","cedarproject","Groningen"
"bergeijk.","11160","Bergeijk","cedarproject","Noord-Brabant"
"sassenheim.","10612","Sassenheim","cedarproject","Zuid-Holland"
"berchem","10733","Berghem","cedarproject","Noord-Brabant"
"vreeland.","10898","Vreeland","cedarproject","Utrecht"
"leijderdorp.","10058","Leiderdorp","cedarproject","Zuid-Holland"
"ottersun.","10862","Ottersum","cedarproject","Limburg"
"sittard.","11230","Sittard","cedarproject","Limburg"
"schoorl.","10627","Schoorl","cedarproject","Noord-Holland"
"egmond binnen.","10989","Egmond-Binnen","cedarproject","Noord-Holland"
"heino (vervolg)","10854","Heino","cedarproject","Overijssel"
"boekel.","10432","Boekel","cedarproject","Noord-Brabant"
"hekendorp.","10217","Hekendorp","cedarproject","Zuid-Holland"
"oerle.","10119","Oerle","cedarproject","Noord-Brabant"
"westerbork.","11095","Westerbork","cedarproject","Drenthe"
"dubbeldam.","10781","Dubbeldam","cedarproject","Zuid-Holland"
"oldebroek.","11106","Oldebroek","cedarproject","Gelderland"
"biervliet.","10257","Biervliet","cedarproject","Zeeland"
"markelo.","11382","Markelo","cedarproject","Overijssel"
"leusden.","10978","Leusden","cedarproject","Utrecht"
"mijdrecht.","11379","Mijdrecht","cedarproject","Utrecht"
"vollenhove (stad)","11088","Ambt Vollenhove","cedarproject","Overijssel"
"heilo.","10793","Heiloo","cedarproject","Noord-Holland"
"huibergen","10466","Huijbergen","cedarproject","Noord-Brabant"
"oostburg.","10782","Oostburg","cedarproject","Zeeland"
"zelhem.","11159","Bronckhorst","cedarproject","Gelderland"
"hennaarderadeel.","10877","Hennaarderadeel","cedarproject","Friesland"
"haastrecht.","11049","Haastrecht","cedarproject","Zuid-Holland"
"krommenie.","10373","Krommenie","cedarproject","Noord-Holland"
"merkelbeek.","10763","Merkelbeek","cedarproject","Limburg"
"nieuw- en st. joostland","11340","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"margraten.","11243","Eijsden-Margraten","cedarproject","Limburg"
"zuidbroek.","11282","Menterwolde","cedarproject","Groningen"
"mijnsheerenland.","11112","Mijnsheerenland","cedarproject","Zuid-Holland"
"beerta.","11043","Beerta","cedarproject","Groningen"
"voorhout.","10017","Teylingen","cedarproject","Zuid-Holland"
"epe.","10940","Epe","cedarproject","Gelderland"
"luijksgestel.","10011","Luyksgestel","cedarproject","Noord-Brabant"
"bergharen.","10883","Bergharen","cedarproject","Gelderland"
"houtrijk en polanen.","11252","Houtrijk en Polanen","cedarproject","Noord-Holland"
"angerlo.","11131","Angerlo","cedarproject","Gelderland"
"kessel.","10890","Kessel [Li]","cedarproject","Limburg"
"varik.","11064","Varik","cedarproject","Gelderland"
"lekkerkerk.","10050","Krimpenerwaard","cedarproject","Zuid-Holland"
"zuid- en noordschermer","11311","Zuid- en Noord-Schermer","cedarproject","Noord-Holland"
"midwolde.","10356","Midwolda","cedarproject","Groningen"
"wanroij.","10265","Wanroij","cedarproject","Noord-Brabant"
"vlagtwedde.","11249","Vlagtwedde","cedarproject","Groningen"
"westwoud.","11101","Westwoud","cedarproject","Noord-Holland"
"luiksgestel","10011","Luyksgestel","cedarproject","Noord-Brabant"
"hunsel.","10784","Hunsel","cedarproject","Limburg"
"reden","11355","Dieren","cedarproject","Gelderland"
"meerkerk.","10618","Meerkerk","cedarproject","Zuid-Holland"
"waarde.","10082","Waarde","cedarproject","Zeeland"
"hoogeveen.","10839","Hoogeveen","cedarproject","Drenthe"
"westbroek.","10145","Westbroek","cedarproject","Utrecht"
"doornspijk.","10069","Doornspijk","cedarproject","Gelderland"
"'s heer-abtskerke.","10337","s-Heer Abtskerke","cedarproject","Zeeland"
"schoonebeek (geene kom)","10064","Schoonebeek","cedarproject","Drenthe"
"rheden.","11355","Dieren","cedarproject","Gelderland"
"heel en panheel.","11208","Heel [1]","cedarproject","Limburg"
"wadenoijen (geene kom)","10201","Wadenoijen","cedarproject","Gelderland"
"hattem.","10673","Hattem","cedarproject","Gelderland"
"warffum.","10498","Warffum","cedarproject","Groningen"
"wehl.","11116","Wehl","cedarproject","Gelderland"
"wierden.","10676","Wierden","cedarproject","Overijssel"
"breukelen st. pieters","11149","Breukelen-Sint Pieters","cedarproject","Utrecht"
"sappemeer.","10080","Sappemeer","cedarproject","Groningen"
"leerdam.","10685","Vijfheerenlanden","cedarproject","Utrecht"
"eigelshoven","10960","Eijgelshoven","cedarproject","Limburg"
"oldehove.","10298","Oldehove","cedarproject","Groningen"
"raamsdonk.","11391","Raamsdonk","cedarproject","Noord-Brabant"
"puttershoek.","10222","Binnenmaas","cedarproject","Zuid-Holland"
"leusden (geene kom)","10978","Leusden","cedarproject","Utrecht"
"opmeer.","10609","Opmeer","cedarproject","Noord-Holland"
"udenhout.","11268","Udenhout","cedarproject","Noord-Brabant"
"dinteloord en prinsland.","11193","Dinteloord en Prinsenland","cedarproject","Noord-Brabant"
"kralingen.","11367","Kralingen","cedarproject","Zuid-Holland"
"bergschenhoek.","10445","Bergschenhoek","cedarproject","Zuid-Holland"
"renen","10309","Rhenen","cedarproject","Utrecht"
"graauw en langendam.","10312","Graauw en Langendam","cedarproject","Zeeland"
"vinkeveen en waverveen.","11048","Vinkeveen","cedarproject","Utrecht"
"de werken en sleeuwijk.","10116","De Werken en Sleeuwijk","cedarproject","Noord-Brabant"
"dreumel (geene kom)","11232","Dreumel","cedarproject","Gelderland"
